,PrimaryColor,BreedCategory,IntakeStatus,PetAgeCategory,Sex,TopBreed,BinaryOutcome
1161,WHITE,PURE,NORMAL,ADULT,FEMALE,BEAGLE,TAKE
1177,BRINDLE,PURE,OTHER,YOUNG,FEMALE,PIT BULL TERRIER,DENY
1190,WHITE,MIX,NORMAL,YOUNG,FEMALE,OTHER,TAKE
1205,BLACK,PURE,OTHER,YOUNG,MALE,LABRADOR RETRIEVER,DENY
1228,BRINDLE,MIX,OTHER,YOUNG,MALE,OTHER,DENY
1230,BLACK,TWO,NORMAL,BABY,FEMALE,GERMAN SHEPHERD DOG,DENY
1253,BLACK,TWO,NORMAL,BABY,FEMALE,ROTTWEILER,DENY
1331,BROWN,MIX,OTHER,BABY,MALE,CHOW CHOW,DENY
1347,WHITE,PURE,NORMAL,YOUNG,FEMALE,OTHER,TAKE
1379,BLACK,PURE,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
1391,BLACK,MIX,NORMAL,BABY,MALE,LABRADOR RETRIEVER,DENY
1397,BLACK,MIX,AGGRESSIVE,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
1398,WHITE,PURE,OTHER,YOUNG,FEMALE,PIT BULL TERRIER,DENY
1407,WHITE,MIX,OTHER,SENIOR,FEMALE,OTHER,DENY
1411,RED,PURE,NORMAL,YOUNG,MALE,SIBERIAN HUSKY,DENY
1412,TAN,MIX,NORMAL,YOUNG,FEMALE,POMERANIAN,TAKE
1438,RED,PURE,AGGRESSIVE,YOUNG,MALE,PIT BULL TERRIER,DENY
1447,BLACK,MIX,NORMAL,BABY,MALE,LABRADOR RETRIEVER,DENY
1486,BROWN,PURE,AGGRESSIVE,ADULT,MALE,PIT BULL TERRIER,DENY
1531,BLACK,PURE,OTHER,ADULT,MALE,PIT BULL TERRIER,DENY
1559,BROWN,PURE,NORMAL,YOUNG,MALE,BOXER,DENY
1561,BLACK,PURE,SICK,YOUNG,MALE,OTHER,DENY
1623,BROWN,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
1633,BROWN,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
1656,YELLOW,MIX,OTHER,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
1666,BROWN,TWO,NORMAL,BABY,MALE,GERMAN SHEPHERD DOG,TAKE
1685,WHITE,PURE,AGGRESSIVE,ADULT,FEMALE,CHIHUAHUA,DENY
1689,BRINDLE,TWO,NORMAL,YOUNG,MALE,OTHER,DENY
1724,BLACK,PURE,NORMAL,ADULT,MALE,ROTTWEILER,DENY
1779,BLACK,PURE,OTHER,SENIOR,MALE,OTHER,DENY
1783,TRICOLOR,MIX,NORMAL,ADULT,MALE,BEAGLE,TAKE
1785,TAN,PURE,AGGRESSIVE,ADULT,MALE,AMERICAN STAFFORDSHIRE TERRIER,DENY
1803,BLACK,TWO,NORMAL,ADULT,FEMALE,SCHNAUZER - MINIATURE,TAKE
1807,BLACK,PURE,SICK,YOUNG,MALE,PIT BULL TERRIER,DENY
1837,TAN,MIX,OTHER,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
1871,BLACK,PURE,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,TAKE
1886,BROWN,PURE,NORMAL,SENIOR,FEMALE,OTHER,DENY
1935,BLACK,MIX,AGGRESSIVE,YOUNG,FEMALE,CHOW CHOW,DENY
1968,BROWN,PURE,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
1973,BROWN,TWO,OTHER,SENIOR,FEMALE,PIT BULL TERRIER,DENY
2013,BROWN,PURE,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
2043,BLACK,MIX,NORMAL,BABY,MALE,AUSTRALIAN SHEPHERD,TAKE
2056,BROWN,MIX,NORMAL,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
2066,BLUE,PURE,NORMAL,ADULT,FEMALE,OTHER,DENY
2095,TRICOLOR,MIX,NORMAL,BABY,MALE,BEAGLE,TAKE
2096,BLACK,TWO,NORMAL,YOUNG,MALE,OTHER,DENY
2098,TAN,MIX,NORMAL,ADULT,MALE,GERMAN SHEPHERD DOG,DENY
2103,BLACK,PURE,OTHER,SENIOR,MALE,ROTTWEILER,DENY
2143,BLUE,PURE,NORMAL,ADULT,FEMALE,OTHER,DENY
2184,BLACK,PURE,OTHER,YOUNG,MALE,PIT BULL TERRIER,DENY
2216,WHITE,TWO,NORMAL,BABY,FEMALE,JACK RUSS TER,DENY
2227,BLACK,PURE,OTHER,YOUNG,MALE,ROTTWEILER,DENY
2235,TRICOLOR,PURE,NORMAL,BABY,FEMALE,BEAGLE,TAKE
2252,BROWN,TWO,NORMAL,ADULT,MALE,OTHER,DENY
2259,BLACK,PURE,SICK,BABY,MALE,PIT BULL TERRIER,DENY
2320,BLACK,PURE,NORMAL,YOUNG,FEMALE,SHIH TZU,TAKE
2323,TRICOLOR,MIX,AGGRESSIVE,YOUNG,FEMALE,SIBERIAN HUSKY,DENY
2363,BLACK,PURE,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
2370,WHITE,MIX,NORMAL,ADULT,MALE,OTHER,TAKE
2409,BROWN,PURE,OTHER,SENIOR,MALE,ROTTWEILER,DENY
2414,BLACK,TWO,AGGRESSIVE,ADULT,FEMALE,GERMAN SHEPHERD DOG,DENY
2456,TAN,TWO,NORMAL,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
2492,BRINDLE,MIX,AGGRESSIVE,YOUNG,MALE,BOXER,DENY
2498,BROWN,MIX,NORMAL,YOUNG,MALE,BOXER,DENY
2541,TRICOLOR,TWO,OTHER,SENIOR,FEMALE,OTHER,DENY
2568,BLACK,MIX,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
2592,BLUE,PURE,SICK,YOUNG,FEMALE,PIT BULL TERRIER,DENY
2602,BROWN,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
2610,WHITE,MIX,NORMAL,YOUNG,MALE,AMERICAN STAFFORDSHIRE TERRIER,DENY
2618,BLACK,PURE,NORMAL,SENIOR,MALE,LABRADOR RETRIEVER,DENY
2630,BLUE,PURE,NORMAL,ADULT,MALE,POODLE - MINIATURE,TAKE
2634,BLACK,PURE,SICK,BABY,MALE,LABRADOR RETRIEVER,DENY
2636,BLACK,PURE,NORMAL,YOUNG,FEMALE,OTHER,TAKE
2677,BLUE,PURE,NORMAL,SENIOR,FEMALE,PIT BULL TERRIER,DENY
2688,BROWN,MIX,NORMAL,ADULT,MALE,BEAGLE,TAKE
2691,BLACK,MIX,NORMAL,BABY,MALE,LABRADOR RETRIEVER,TAKE
2693,BROWN,MIX,NORMAL,YOUNG,FEMALE,BEAGLE,TAKE
2721,BLACK,PURE,AGGRESSIVE,YOUNG,MALE,PIT BULL TERRIER,DENY
2723,BLACK,PURE,AGGRESSIVE,ADULT,MALE,LABRADOR RETRIEVER,DENY
2726,TRICOLOR,MIX,NORMAL,ADULT,FEMALE,BEAGLE,DENY
2736,BLACK,TWO,NORMAL,BABY,MALE,CHOW CHOW,DENY
2740,YELLOW,TWO,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,TAKE
2766,BROWN,MIX,NORMAL,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
2769,BLACK,MIX,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
2788,TAN,PURE,NORMAL,ADULT,MALE,YORKSHIRE TERRIER,DENY
2810,BROWN,TWO,AGGRESSIVE,YOUNG,MALE,PIT BULL TERRIER,DENY
2869,TAN,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
2917,BROWN,MIX,NORMAL,BABY,FEMALE,POMERANIAN,DENY
2947,BROWN,PURE,NORMAL,BABY,MALE,PIT BULL TERRIER,DENY
3003,BLACK,TWO,AGGRESSIVE,YOUNG,MALE,AMERICAN BULLDOG,DENY
3008,BLACK,PURE,NORMAL,ADULT,MALE,MINIATURE PINSCHER,TAKE
3033,RED,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
3038,BLACK,PURE,AGGRESSIVE,SENIOR,MALE,BORDER COLLIE,DENY
3050,WHITE,PURE,SICK,ADULT,FEMALE,PIT BULL TERRIER,DENY
3091,BLACK,MIX,OTHER,SENIOR,MALE,BORDER COLLIE,DENY
3099,BROWN,PURE,SICK,YOUNG,MALE,PIT BULL TERRIER,DENY
3102,BROWN,MIX,SICK,BABY,MALE,CHIHUAHUA,DENY
3132,BLACK,PURE,SICK,ADULT,FEMALE,OTHER,DENY
3135,BLACK,PURE,OTHER,SENIOR,MALE,ROTTWEILER,DENY
3138,TAN,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
3143,TAN,TWO,SICK,YOUNG,FEMALE,BOXER,DENY
3146,TAN,PURE,NORMAL,YOUNG,FEMALE,BOXER,DENY
3148,BLACK,PURE,NORMAL,ADULT,MALE,GERMAN SHEPHERD DOG,TAKE
3153,BLACK,TWO,SICK,SENIOR,MALE,GERMAN SHEPHERD DOG,DENY
3155,BROWN,MIX,SICK,BABY,FEMALE,GERMAN SHEPHERD DOG,DENY
3156,BLACK,MIX,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,DENY
3165,BROWN,PURE,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
3171,WHITE,MIX,NORMAL,YOUNG,FEMALE,BORDER COLLIE,TAKE
3172,BLUE,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
3175,BRINDLE,PURE,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
3181,RED,MIX,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
3193,WHITE,PURE,SICK,ADULT,MALE,POMERANIAN,DENY
3208,BROWN,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
3246,TAN,PURE,OTHER,SENIOR,MALE,COCKER SPANIEL,DENY
3263,BROWN,TWO,NORMAL,YOUNG,FEMALE,CHOW CHOW,DENY
3271,BROWN,PURE,NORMAL,ADULT,FEMALE,BOXER,DENY
3277,TAN,MIX,NORMAL,YOUNG,MALE,OTHER,DENY
3284,BLACK,PURE,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,DENY
3312,BROWN,TWO,NORMAL,BABY,MALE,BOXER,TAKE
3317,BLACK,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
3318,BLACK,MIX,NORMAL,BABY,FEMALE,OTHER,DENY
3319,BRINDLE,MIX,NORMAL,ADULT,MALE,CHIHUAHUA,TAKE
3320,WHITE,TWO,NORMAL,YOUNG,FEMALE,AMERICAN BULLDOG,TAKE
3371,TAN,MIX,NORMAL,ADULT,MALE,PUG,TAKE
3409,BROWN,PURE,NORMAL,YOUNG,FEMALE,SIBERIAN HUSKY,TAKE
3419,BRINDLE,MIX,NORMAL,BABY,MALE,PIT BULL TERRIER,DENY
3428,WHITE,MIX,NORMAL,YOUNG,MALE,OTHER,DENY
3432,BLACK,PURE,AGGRESSIVE,ADULT,MALE,BEAGLE,DENY
3435,BLACK,MIX,NORMAL,ADULT,MALE,OTHER,DENY
3436,WHITE,MIX,NORMAL,ADULT,MALE,JACK RUSS TER,DENY
3437,BLUE,PURE,NORMAL,ADULT,MALE,AMERICAN STAFFORDSHIRE TERRIER,DENY
3439,TAN,MIX,SICK,SENIOR,FEMALE,CHOW CHOW,DENY
3440,TAN,PURE,NORMAL,YOUNG,MALE,BOXER,TAKE
3443,BRINDLE,MIX,SICK,BABY,MALE,GERMAN SHEPHERD DOG,DENY
3498,BLACK,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
3502,WHITE,TWO,NORMAL,YOUNG,FEMALE,OTHER,DENY
3504,BLACK,PURE,SICK,BABY,FEMALE,DACHSHUND,DENY
3545,BLACK,MIX,NORMAL,SENIOR,MALE,ROTTWEILER,DENY
3548,BROWN,MIX,NORMAL,YOUNG,FEMALE,OTHER,DENY
3549,BLACK,MIX,OTHER,SENIOR,FEMALE,ROTTWEILER,DENY
3551,BROWN,PURE,NORMAL,ADULT,MALE,OTHER,DENY
3554,RED,MIX,NORMAL,YOUNG,MALE,CHOW CHOW,DENY
3611,TAN,PURE,NORMAL,ADULT,MALE,YORKSHIRE TERRIER,DENY
3664,BLACK,MIX,OTHER,SENIOR,FEMALE,BEAGLE,DENY
3668,MERLE,PURE,SICK,ADULT,FEMALE,OTHER,DENY
3735,BRINDLE,MIX,NORMAL,BABY,MALE,LABRADOR RETRIEVER,DENY
3789,BROWN,PURE,OTHER,SENIOR,MALE,BOXER,DENY
3818,BLACK,TWO,OTHER,ADULT,FEMALE,OTHER,DENY
3832,BLACK,PURE,SICK,SENIOR,MALE,SHIH TZU,DENY
3848,BLACK,MIX,NORMAL,BABY,MALE,LABRADOR RETRIEVER,DENY
3861,TRICOLOR,PURE,OTHER,ADULT,MALE,GERMAN SHEPHERD DOG,DENY
3867,BLACK,TWO,OTHER,YOUNG,FEMALE,OTHER,DENY
3871,WHITE,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
3910,BLACK,MIX,OTHER,SENIOR,MALE,BORDER COLLIE,DENY
3912,TAN,MIX,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
3913,BLACK,PURE,NORMAL,YOUNG,FEMALE,GERMAN SHEPHERD DOG,DENY
3934,BROWN,MIX,NORMAL,ADULT,MALE,OTHER,TAKE
3953,TAN,PURE,NORMAL,YOUNG,MALE,OTHER,TAKE
3954,BRINDLE,TWO,AGGRESSIVE,YOUNG,MALE,AMERICAN BULLDOG,DENY
4017,BROWN,PURE,NORMAL,ADULT,FEMALE,OTHER,DENY
4032,BLACK,TWO,PREGNANT,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
4037,BLACK,PURE,NORMAL,SENIOR,MALE,CHIHUAHUA,DENY
4038,BLACK,TWO,NORMAL,YOUNG,MALE,ROTTWEILER,TAKE
4049,BLACK,MIX,OTHER,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
4063,BLACK,PURE,AGGRESSIVE,YOUNG,FEMALE,OTHER,DENY
4064,SABLE,MIX,NORMAL,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
4072,BLACK,MIX,SICK,BABY,MALE,ROTTWEILER,DENY
4076,WHITE,PURE,OTHER,ADULT,MALE,JACK RUSS TER,DENY
4078,WHITE,MIX,AGGRESSIVE,ADULT,FEMALE,SIBERIAN HUSKY,DENY
4105,TAN,TWO,NORMAL,ADULT,MALE,OTHER,TAKE
4138,WHITE,TWO,NORMAL,YOUNG,FEMALE,OTHER,DENY
4143,BLACK,MIX,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
4144,BLACK,PURE,NORMAL,SENIOR,MALE,OTHER,DENY
4145,TAN,MIX,NORMAL,YOUNG,FEMALE,OTHER,TAKE
4213,BROWN,PURE,AGGRESSIVE,ADULT,MALE,OTHER,DENY
4233,BRINDLE,MIX,NORMAL,BABY,MALE,PIT BULL TERRIER,DENY
4237,BROWN,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
4244,WHITE,PURE,NORMAL,YOUNG,MALE,OTHER,TAKE
4246,BLACK,PURE,SICK,ADULT,FEMALE,OTHER,DENY
4251,BROWN,PURE,NORMAL,ADULT,MALE,COCKER SPANIEL,TAKE
4260,BLACK,MIX,NORMAL,YOUNG,MALE,OTHER,TAKE
4264,YELLOW,TWO,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
4269,YELLOW,TWO,NORMAL,SENIOR,MALE,PIT BULL TERRIER,DENY
4306,WHITE,MIX,AGGRESSIVE,ADULT,FEMALE,GERMAN SHEPHERD DOG,DENY
4359,TAN,TWO,NORMAL,BABY,FEMALE,OTHER,TAKE
4374,WHITE,MIX,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
4377,BROWN,TWO,NORMAL,ADULT,MALE,CHIHUAHUA,TAKE
4414,BROWN,MIX,SICK,ADULT,MALE,BORDER COLLIE,DENY
4433,WHITE,PURE,OTHER,ADULT,FEMALE,PIT BULL TERRIER,DENY
4437,TAN,TWO,NORMAL,ADULT,MALE,OTHER,DENY
4438,BRINDLE,TWO,NORMAL,YOUNG,MALE,OTHER,DENY
4440,BLACK,TWO,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
4441,BLACK,PURE,OTHER,SENIOR,MALE,LABRADOR RETRIEVER,DENY
4442,BLACK,PURE,SICK,SENIOR,FEMALE,GERMAN SHEPHERD DOG,DENY
4466,YELLOW,PURE,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,TAKE
4469,BROWN,PURE,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
4478,TAN,MIX,OTHER,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
4480,TAN,TWO,NORMAL,YOUNG,MALE,OTHER,DENY
4515,TRICOLOR,MIX,SICK,SENIOR,FEMALE,JACK RUSS TER,DENY
4518,BLACK,PURE,NORMAL,ADULT,MALE,MINIATURE PINSCHER,DENY
4550,BLACK,TWO,OTHER,SENIOR,MALE,CHIHUAHUA,DENY
4554,BLACK,MIX,PREGNANT,BABY,MALE,GERMAN SHEPHERD DOG,DENY
4556,WHITE,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
4564,BLACK,MIX,OTHER,SENIOR,FEMALE,CHIHUAHUA,DENY
4568,BLACK,TWO,NORMAL,ADULT,FEMALE,GERMAN SHEPHERD DOG,DENY
4571,BROWN,PURE,AGGRESSIVE,YOUNG,MALE,PIT BULL TERRIER,DENY
4572,TRICOLOR,PURE,NORMAL,ADULT,MALE,BEAGLE,TAKE
4576,BROWN,MIX,NORMAL,YOUNG,FEMALE,AUSTRALIAN SHEPHERD,TAKE
4601,SABLE,PURE,OTHER,SENIOR,FEMALE,GERMAN SHEPHERD DOG,DENY
4608,BLACK,PURE,OTHER,ADULT,FEMALE,OTHER,DENY
4609,WHITE,PURE,NORMAL,YOUNG,MALE,CHIHUAHUA,DENY
4610,TAN,MIX,NORMAL,ADULT,FEMALE,YORKSHIRE TERRIER,DENY
4614,BLUE,MIX,OTHER,SENIOR,FEMALE,GERMAN SHEPHERD DOG,TAKE
4663,WHITE,TWO,NORMAL,YOUNG,FEMALE,GERMAN SHEPHERD DOG,DENY
4680,TRICOLOR,PURE,NORMAL,ADULT,MALE,BEAGLE,DENY
4707,WHITE,MIX,NORMAL,YOUNG,FEMALE,OTHER,DENY
4709,BLACK,PURE,OTHER,ADULT,FEMALE,YORKSHIRE TERRIER,DENY
4713,BROWN,MIX,NORMAL,BABY,MALE,PIT BULL TERRIER,DENY
4754,BLUE,PURE,NORMAL,ADULT,FEMALE,AUSTRALIAN CATTLE DOG,TAKE
4755,BLACK,MIX,NORMAL,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
4756,TAN,MIX,NORMAL,ADULT,FEMALE,OTHER,TAKE
4771,WHITE,MIX,NORMAL,YOUNG,MALE,BEAGLE,DENY
4819,WHITE,MIX,SICK,YOUNG,FEMALE,JACK RUSS TER,DENY
4820,BLACK,TWO,NORMAL,BABY,FEMALE,ROTTWEILER,DENY
4855,BLUE,PURE,OTHER,SENIOR,MALE,SCHNAUZER - MINIATURE,DENY
4860,BLACK,MIX,AGGRESSIVE,ADULT,MALE,LABRADOR RETRIEVER,DENY
4871,YELLOW,PURE,NORMAL,SENIOR,MALE,GOLDEN RETRIEVER,DENY
4880,BLACK,MIX,AGGRESSIVE,ADULT,MALE,LABRADOR RETRIEVER,DENY
4882,WHITE,PURE,SICK,ADULT,FEMALE,PIT BULL TERRIER,DENY
4890,BLACK,PURE,AGGRESSIVE,ADULT,MALE,MINIATURE PINSCHER,DENY
4977,TAN,PURE,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
4988,BRINDLE,MIX,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
4990,BLACK,PURE,NORMAL,ADULT,FEMALE,GERMAN SHEPHERD DOG,DENY
4994,TAN,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
4996,BLUE,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
5000,BLUE,PURE,SICK,ADULT,MALE,PIT BULL TERRIER,DENY
5028,BROWN,MIX,NORMAL,ADULT,FEMALE,GERMAN SHEPHERD DOG,DENY
5029,BLACK,MIX,AGGRESSIVE,BABY,FEMALE,LABRADOR RETRIEVER,TAKE
5059,BROWN,TWO,NORMAL,YOUNG,MALE,CHIHUAHUA,DENY
5065,RED,TWO,NORMAL,BABY,MALE,OTHER,DENY
5074,BLACK,MIX,NORMAL,ADULT,FEMALE,BEAGLE,DENY
5080,TRICOLOR,PURE,OTHER,SENIOR,MALE,OTHER,DENY
5097,BROWN,TWO,NORMAL,YOUNG,FEMALE,BORDER COLLIE,DENY
5098,BLUE,PURE,NORMAL,ADULT,MALE,OTHER,DENY
5100,WHITE,PURE,NORMAL,ADULT,MALE,OTHER,TAKE
5103,BRINDLE,MIX,NORMAL,BABY,MALE,GERMAN SHEPHERD DOG,TAKE
5106,BLACK,MIX,NORMAL,ADULT,FEMALE,BORDER COLLIE,DENY
5108,YELLOW,PURE,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,DENY
5110,WHITE,PURE,AGGRESSIVE,ADULT,MALE,PIT BULL TERRIER,DENY
5133,BLACK,PURE,NORMAL,YOUNG,MALE,CHIHUAHUA,DENY
5138,BROWN,TWO,OTHER,SENIOR,FEMALE,BEAGLE,DENY
5158,WHITE,MIX,NORMAL,ADULT,MALE,OTHER,TAKE
5159,BLACK,MIX,NORMAL,ADULT,FEMALE,OTHER,TAKE
5169,BLACK,PURE,NORMAL,YOUNG,MALE,ROTTWEILER,TAKE
5174,TAN,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
5192,YELLOW,PURE,NORMAL,ADULT,MALE,GOLDEN RETRIEVER,DENY
5196,BROWN,PURE,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
5199,BLACK,MIX,SICK,ADULT,MALE,BEAGLE,DENY
5200,RED,MIX,SICK,ADULT,FEMALE,CHIHUAHUA,DENY
5202,BLACK,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
5203,RED,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
5219,RED,MIX,NORMAL,BABY,MALE,PIT BULL TERRIER,DENY
5244,WHITE,PURE,OTHER,ADULT,MALE,PIT BULL TERRIER,DENY
5256,BLACK,PURE,SICK,BABY,MALE,ROTTWEILER,DENY
5285,YELLOW,TWO,NORMAL,BABY,FEMALE,GERMAN SHEPHERD DOG,DENY
5336,BROWN,MIX,NORMAL,SENIOR,FEMALE,OTHER,TAKE
5358,RED,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
5359,BROWN,MIX,AGGRESSIVE,YOUNG,MALE,LABRADOR RETRIEVER,DENY
5361,BLACK,PURE,NORMAL,ADULT,MALE,OTHER,TAKE
5369,BLACK,TWO,NORMAL,ADULT,FEMALE,GERMAN SHEPHERD DOG,DENY
5385,RED,TWO,OTHER,SENIOR,FEMALE,OTHER,DENY
5398,BLACK,PURE,NORMAL,ADULT,FEMALE,GERMAN SHEPHERD DOG,TAKE
5403,BROWN,PURE,PREGNANT,BABY,FEMALE,BOXER,DENY
5471,BROWN,PURE,NORMAL,BABY,MALE,PIT BULL TERRIER,DENY
5480,BROWN,MIX,SICK,YOUNG,MALE,BOXER,DENY
5481,RED,PURE,OTHER,SENIOR,MALE,PIT BULL TERRIER,DENY
5485,RED,PURE,NORMAL,SENIOR,MALE,CHOW CHOW,DENY
5506,BROWN,MIX,NORMAL,BABY,MALE,PIT BULL TERRIER,DENY
5510,BLACK,MIX,AGGRESSIVE,ADULT,MALE,ROTTWEILER,DENY
5516,BROWN,PURE,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,DENY
5518,BROWN,PURE,NORMAL,YOUNG,FEMALE,OTHER,DENY
5525,WHITE,MIX,NORMAL,YOUNG,MALE,OTHER,DENY
5567,BROWN,MIX,SICK,ADULT,MALE,PIT BULL TERRIER,DENY
5621,RED,PURE,NORMAL,YOUNG,FEMALE,OTHER,DENY
5659,WHITE,PURE,NORMAL,ADULT,MALE,OTHER,DENY
5675,BLACK,MIX,NORMAL,ADULT,FEMALE,GERMAN SHEPHERD DOG,DENY
5690,BROWN,PURE,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,TAKE
5779,BLUE,PURE,NORMAL,ADULT,FEMALE,OTHER,DENY
