,BreedCategory,IntakeStatus,PetAgeCategory,Sex,TopBreed,TopColor,BinaryOutcome
1973,2,2,2,0,17,13,0
2013,1,1,3,1,14,13,0
2043,0,1,1,1,3,2,1
2056,0,1,3,1,11,13,0
2066,1,1,0,0,16,25,0
2095,0,1,1,1,4,37,1
2096,2,1,3,1,16,2,0
2098,0,1,0,1,11,36,0
2103,1,2,2,1,21,2,0
2143,1,1,0,0,16,25,0
2184,1,2,3,1,17,2,0
2216,2,1,1,0,13,38,0
2227,1,2,3,1,21,2,0
2235,1,1,1,0,4,37,1
2252,2,1,0,1,16,13,0
2259,1,4,1,1,17,2,0
2320,1,1,3,0,23,2,1
2323,0,0,3,0,24,37,0
2363,1,1,1,0,1,2,0
2370,0,1,0,1,16,21,1
2409,1,2,2,1,21,13,0
2414,2,0,0,0,11,2,0
2456,2,1,2,0,14,18,0
2492,0,0,3,1,6,14,0
2498,0,1,3,1,6,13,0
2541,2,2,2,0,16,37,0
2568,0,1,3,0,14,2,0
2592,1,4,3,0,17,7,0
2602,1,1,0,1,17,13,0
2610,0,1,3,1,16,38,0
2618,1,1,2,1,14,2,0
2630,1,1,0,1,19,25,1
2634,1,4,1,1,14,2,0
2636,1,1,3,0,16,2,1
2677,1,1,2,0,17,7,0
2688,0,1,0,1,4,13,1
2691,0,1,1,1,14,2,1
2693,0,1,3,0,4,13,1
2721,1,0,3,1,17,2,0
2723,1,0,0,1,14,2,0
2726,0,1,0,0,4,37,0
2736,2,1,1,1,8,2,0
2740,2,1,0,0,14,39,1
2766,0,1,2,0,14,13,0
2769,0,1,3,1,14,2,0
2788,1,1,0,1,25,36,0
2810,2,0,3,1,17,13,0
2869,1,1,0,0,17,36,0
2917,0,1,1,0,18,13,0
2947,1,1,1,1,17,13,0
3003,2,0,3,1,0,2,0
3008,1,1,0,1,15,2,1
3033,1,1,3,1,17,30,0
3038,1,0,2,1,5,2,0
3050,1,4,0,0,17,38,0
3091,0,2,2,1,5,2,0
3099,1,4,3,1,17,13,0
3102,0,4,1,1,7,20,0
3132,1,4,0,0,16,2,0
3135,1,2,2,1,21,2,0
3138,1,1,3,1,17,36,0
3143,2,4,3,0,6,36,0
3146,1,1,3,0,6,36,0
3148,1,1,0,1,11,2,1
3153,2,4,2,1,11,2,0
3155,0,4,1,0,11,13,0
3156,0,1,0,1,14,2,0
3165,1,1,3,1,14,20,0
3171,0,1,3,0,5,38,1
3172,1,1,0,0,17,7,0
3175,1,1,1,0,17,14,0
3181,0,1,3,1,1,30,0
3193,1,4,0,1,18,38,0
3208,1,1,0,0,17,13,0
3246,1,2,2,1,9,36,0
3263,2,1,3,0,8,13,0
3271,1,1,0,0,6,13,0
3277,0,1,3,1,16,36,0
3284,1,1,1,0,14,2,0
3312,2,1,1,1,6,13,1
3317,1,1,0,1,1,2,0
3318,0,1,1,0,16,2,0
3319,0,1,0,1,7,14,1
3320,2,1,3,0,0,38,1
3371,0,1,0,1,20,36,1
3409,1,1,3,0,24,13,1
3419,0,1,1,1,1,14,0
3428,0,1,3,1,16,38,0
3432,1,0,0,1,4,2,0
3435,0,1,0,1,16,2,0
3436,0,1,0,1,13,38,0
3437,1,1,0,1,16,7,0
3439,0,4,2,0,8,36,0
3440,1,1,3,1,6,23,1
3443,0,4,1,1,11,3,0
3498,1,1,0,0,17,2,0
3502,2,1,3,0,16,38,0
3504,1,4,1,0,10,2,0
3545,0,1,2,1,21,2,0
3548,0,1,3,0,16,27,0
3549,0,2,2,0,21,2,0
3551,1,1,0,1,16,13,0
3554,0,1,3,1,8,30,0
3611,1,1,0,1,25,36,0
3664,0,2,2,0,4,2,0
3668,1,4,0,0,16,9,0
3735,0,1,1,1,14,14,0
3789,1,2,2,1,6,13,0
3818,2,2,0,0,16,2,0
3832,1,4,2,1,23,2,0
3848,0,1,1,1,14,2,0
3861,1,2,0,1,11,37,0
3867,2,2,3,0,16,2,0
3871,1,1,3,0,17,38,0
3910,0,2,2,1,5,2,0
3912,0,1,0,0,14,23,0
3913,1,1,3,0,11,2,0
3934,0,1,0,1,16,13,1
3953,1,1,3,1,16,36,1
3954,2,0,3,1,0,3,0
4017,1,1,0,0,16,13,0
4032,2,3,3,0,14,2,0
4037,1,1,2,1,7,2,0
4038,2,1,3,1,21,2,1
4049,0,2,2,0,14,2,0
4063,1,0,3,0,16,2,0
4064,0,1,3,1,11,34,0
4072,0,4,1,1,21,2,0
4076,1,2,0,1,13,38,0
4078,0,0,0,0,24,21,0
4105,2,1,0,1,16,36,1
4138,2,1,3,0,16,38,0
4143,0,1,0,0,14,2,0
4144,1,1,2,1,16,2,0
4145,0,1,3,0,16,36,1
4213,1,0,0,1,16,13,0
4233,0,1,1,1,17,14,0
4237,1,1,0,1,17,13,0
4244,1,1,3,1,16,38,1
4246,1,4,0,0,16,2,0
4251,1,1,0,1,9,13,1
4260,0,1,3,1,16,2,1
4264,2,1,0,0,14,39,0
4269,2,1,2,1,17,24,0
4306,0,0,0,0,11,38,0
4359,2,1,1,0,16,36,1
4374,0,1,1,0,17,38,0
4377,2,1,0,1,7,13,1
4414,0,4,0,1,5,13,0
4433,1,2,0,0,1,38,0
4437,2,1,0,1,16,36,0
4438,2,1,3,1,16,14,0
4440,2,1,3,1,14,2,0
4441,1,2,2,1,14,2,0
4442,1,4,2,0,11,2,0
4466,1,1,0,1,14,39,1
4469,1,1,3,1,14,20,0
4478,0,2,2,0,14,18,0
4480,2,1,3,1,16,36,0
4515,0,4,2,0,13,37,0
4518,1,1,0,1,15,2,0
4550,2,2,2,1,7,2,0
4554,0,3,1,1,11,2,0
4556,1,1,3,1,1,38,0
4564,0,2,2,0,7,2,0
4568,2,1,0,0,11,2,0
4571,1,0,3,1,17,13,0
4572,1,1,0,1,4,37,1
4576,0,1,3,0,3,13,1
4601,1,2,2,0,11,34,0
4608,1,2,0,0,16,2,0
4609,1,1,3,1,7,38,0
4610,0,1,0,0,25,36,0
4614,0,2,2,0,11,25,1
4663,2,1,3,0,11,38,0
4680,1,1,0,1,4,37,0
4707,0,1,3,0,16,38,0
4709,1,2,0,0,25,2,0
4713,0,1,1,1,17,13,0
4754,1,1,0,0,2,25,1
4755,0,1,2,0,14,2,0
4756,0,1,0,0,16,36,1
4771,0,1,3,1,4,38,0
4819,0,4,3,0,13,38,0
4820,2,1,1,0,21,2,0
4855,1,2,2,1,22,25,0
4860,0,0,0,1,14,2,0
4871,1,1,2,1,12,24,0
4880,0,0,0,1,14,2,0
4882,1,4,0,0,17,38,0
4890,1,0,0,1,15,2,0
4977,1,1,1,0,17,23,0
4988,0,1,3,0,14,14,0
4990,1,1,0,0,11,2,0
4994,1,1,0,0,17,36,0
4996,1,1,3,0,17,7,0
5000,1,4,0,1,17,25,0
5028,0,1,0,0,11,13,0
5029,0,0,1,0,14,2,1
5059,2,1,3,1,7,13,0
5065,2,1,1,1,16,30,0
5074,0,1,0,0,4,2,0
5080,1,2,2,1,16,37,0
5097,2,1,3,0,5,13,0
5098,1,1,0,1,16,25,0
5100,1,1,0,1,16,38,1
5103,0,1,1,1,11,14,1
5106,0,1,0,0,5,2,0
5108,1,1,0,1,14,39,0
5110,1,0,0,1,17,38,0
5133,1,1,3,1,7,2,0
5138,2,2,2,0,4,13,0
5158,0,1,0,1,16,38,1
5159,0,1,0,0,16,2,1
5169,1,1,3,1,21,2,1
5174,1,1,3,0,17,23,0
5192,1,1,0,1,12,24,0
5196,1,1,1,0,1,13,0
5199,0,4,0,1,4,2,0
5200,0,4,0,0,16,30,0
5202,1,1,3,0,17,2,0
5203,1,1,3,1,17,30,0
5219,0,1,1,1,17,30,0
5244,1,2,0,1,17,38,0
5256,1,4,1,1,21,2,0
5285,2,1,1,0,11,24,0
5336,0,1,2,0,16,13,1
5358,1,1,3,1,17,30,0
5359,0,0,3,1,14,13,0
5361,1,1,0,1,16,2,1
5369,2,1,0,0,11,2,0
5385,2,2,2,0,16,30,0
5398,1,1,0,0,11,2,1
5403,1,3,1,0,6,13,0
5471,1,1,1,1,17,13,0
5480,0,4,3,1,6,13,0
5481,1,2,2,1,17,30,0
5485,1,1,2,1,8,30,0
5506,0,1,1,1,17,13,0
5510,0,0,0,1,21,2,0
5516,1,1,0,1,14,13,0
5518,1,1,3,0,16,13,0
5525,0,1,3,1,16,38,0
5567,0,4,0,1,1,13,0
5621,1,1,3,0,16,30,0
5659,1,1,0,1,16,38,0
5675,0,1,0,0,11,2,0
5690,1,1,1,0,14,20,1
5779,1,1,0,0,16,25,0
5791,1,1,2,0,24,2,0
5795,0,1,3,0,14,13,0
5799,1,1,0,1,2,9,0
5801,1,1,0,1,16,38,0
5802,2,0,2,1,8,2,0
5804,0,4,2,0,16,37,0
5805,1,2,2,0,4,37,0
5808,0,1,1,1,6,13,0
5812,2,1,0,0,11,13,0
5813,2,2,2,0,5,2,0
5815,1,1,0,1,4,37,1
5819,0,1,3,0,16,21,0
5823,1,1,0,1,11,2,0
5842,1,2,3,0,24,2,0
5930,2,2,2,0,16,25,0
5937,1,4,2,0,16,2,0
5952,1,2,2,0,7,38,0
5957,1,0,3,0,9,13,0
5960,1,1,3,1,21,2,1
5961,0,1,1,1,16,7,1
5968,0,1,0,1,4,37,0
5969,0,1,3,1,11,2,0
5998,1,2,0,1,14,20,0
6006,1,1,3,1,15,2,1
6007,1,1,0,1,17,14,0
6009,2,0,0,0,8,2,0
6011,0,1,3,1,17,38,0
6012,1,2,0,1,23,25,0
6015,0,1,0,1,14,38,0
6018,0,3,1,1,8,38,0
6020,1,0,0,1,17,38,0
6038,1,1,0,1,16,30,0
6039,0,1,1,1,16,13,1
6043,1,4,0,0,4,9,0
6045,1,1,3,1,7,36,0
6046,1,1,3,0,17,7,0
6056,0,1,3,1,16,2,0
6059,1,4,3,1,14,20,0
6063,2,1,1,0,6,13,0
6065,1,1,1,0,21,2,0
6066,1,1,3,0,1,14,0
6067,0,1,1,0,16,2,1
6068,1,1,0,1,17,36,0
6069,0,4,0,0,1,13,0
6071,1,1,0,0,17,13,0
6093,1,1,0,0,17,7,0
6099,2,1,3,1,5,2,0
6100,0,1,3,1,16,2,0
6104,1,1,0,1,17,14,0
6105,1,1,3,1,21,2,0
6106,0,1,0,1,8,13,0
6115,1,1,0,0,17,14,0
6131,2,1,0,1,0,38,0
6133,0,3,1,1,8,20,0
6134,2,1,1,1,11,38,0
6137,2,2,3,0,14,2,0
6144,1,1,0,0,11,2,0
6176,1,1,0,1,11,36,0
6190,0,1,0,1,16,38,0
6197,0,1,3,0,11,2,0
6199,1,2,2,1,3,25,0
6201,2,0,2,0,22,2,0
6211,0,1,0,1,22,2,0
6220,1,1,1,0,4,2,1
6302,0,4,1,1,16,3,0
6307,0,0,0,1,11,39,0
6311,1,1,0,0,16,14,1
6320,1,0,2,0,10,30,0
6323,1,1,0,1,16,38,0
6324,2,1,3,1,11,2,0
6326,2,1,0,0,16,37,0
6332,0,1,0,1,16,13,0
6357,1,4,0,1,16,38,0
6362,0,1,1,1,16,36,0
6367,2,0,3,1,11,13,0
6368,1,1,0,1,6,23,0
6401,2,1,0,1,17,13,0
6418,1,0,0,0,3,38,0
6435,1,0,3,1,17,13,0
6442,0,1,3,0,14,2,0
6444,0,1,1,1,16,2,1
6445,0,1,1,1,10,36,0
6451,0,2,2,0,4,2,0
6452,0,1,0,0,14,2,0
6453,1,1,3,1,6,13,1
6455,0,1,2,1,11,21,0
6458,1,1,0,0,17,30,0
6459,1,2,2,1,14,2,0
6462,1,1,2,0,23,25,1
6464,0,1,3,0,4,2,1
6465,2,1,0,0,16,38,0
6486,1,1,3,1,17,3,0
6489,0,2,3,1,16,2,0
6490,1,2,2,1,21,2,0
6494,1,2,2,1,19,38,0
6502,1,4,1,0,17,3,0
6505,0,0,3,0,17,30,0
6513,2,1,3,1,21,13,0
6514,2,1,0,1,6,14,1
6515,1,1,0,0,17,38,0
6527,1,4,3,1,16,13,0
6548,0,2,2,0,11,2,0
6549,0,1,0,1,8,13,0
6579,0,0,3,0,17,13,0
6586,2,1,3,1,14,2,0
6602,0,2,0,1,11,13,0
6605,0,1,0,0,17,38,1
6609,1,1,2,0,8,2,0
6615,1,1,0,1,3,2,0
6637,0,1,3,1,16,2,1
6640,0,1,3,1,11,2,0
6647,0,1,1,0,1,2,0
6648,0,1,1,0,1,2,0
6649,0,2,2,0,9,2,0
6650,0,1,0,0,6,13,0
6658,0,0,0,1,14,36,0
6667,1,0,0,0,10,2,0
6671,1,2,2,1,16,21,0
6672,0,0,3,0,4,13,0
6694,1,2,2,1,21,2,0
6698,1,1,3,1,17,13,0
6706,1,1,1,1,17,3,0
6718,1,4,0,1,17,2,0
6720,1,1,0,1,21,2,0
6724,0,1,0,1,11,36,0
6729,2,1,3,0,5,13,1
6743,1,2,2,0,16,38,0
6744,0,1,1,1,17,38,0
6755,1,1,3,1,16,2,1
6788,0,1,3,0,16,13,0
6804,1,1,3,0,7,2,1
6806,1,3,1,1,6,14,0
6827,0,4,3,0,14,2,0
6829,1,1,1,1,17,30,0
6831,1,1,0,1,18,30,0
6836,1,0,2,1,21,2,0
6857,2,1,0,1,16,38,1
6864,1,1,0,1,14,20,0
6865,1,4,0,0,14,20,0
6868,0,1,3,0,16,38,0
6872,0,1,0,0,4,2,0
6878,1,4,2,1,6,23,0
6880,1,1,1,0,14,39,1
6882,1,2,2,0,16,2,0
6883,1,3,3,1,4,2,1
6884,1,1,3,1,17,30,0
6889,0,0,0,1,5,2,0
6892,1,2,2,0,16,6,0
6893,2,0,0,1,6,36,0
6894,1,1,2,0,25,24,0
6929,1,2,0,1,1,13,0
6975,0,1,2,1,16,2,0
6976,2,1,2,1,16,38,0
6979,2,1,3,1,16,37,0
6980,0,1,3,0,12,30,1
6984,1,2,3,0,16,36,0
6985,0,2,0,0,4,38,0
6987,1,1,3,1,17,13,0
6995,2,0,0,1,1,21,0
7004,0,4,2,0,11,2,0
7008,0,1,3,1,16,2,0
7032,1,1,0,0,16,38,0
7073,1,1,3,1,16,38,1
7079,2,1,1,0,16,7,1
7089,1,2,2,0,14,2,0
7099,1,1,3,0,14,2,0
7103,1,1,0,0,5,2,1
7125,1,3,0,0,0,38,0
7134,1,1,0,0,4,37,1
7140,1,2,2,0,11,13,0
7149,1,4,3,0,17,13,0
7150,2,0,3,0,14,36,0
7160,1,1,0,0,17,38,0
7175,1,1,1,0,1,2,0
7195,0,1,1,1,11,13,1
7228,0,1,1,1,16,13,1
7231,1,2,2,1,8,30,0
7232,1,1,1,1,17,2,0
7237,0,2,2,1,16,13,0
7243,1,4,3,1,4,13,0
7256,1,1,3,0,14,39,1
7260,1,1,3,0,17,3,0
7267,2,2,0,0,21,2,0
7278,2,1,3,1,4,24,1
7286,0,1,3,1,14,38,0
7294,0,1,0,1,16,2,0
7379,1,1,3,1,16,14,0
7380,1,1,3,1,17,2,0
7401,2,2,2,1,9,38,0
7406,1,1,0,1,9,2,1
7410,1,1,0,1,7,13,0
7429,1,2,2,0,16,38,0
7441,0,1,2,0,9,18,0
7445,0,1,1,0,16,2,1
7454,1,1,2,1,16,2,0
7467,0,1,1,1,11,13,0
7472,1,1,0,1,23,37,1
7473,2,1,1,0,8,13,0
7477,0,0,1,0,14,2,0
7478,0,1,3,0,24,35,1
7479,1,1,3,0,4,37,0
7483,0,1,1,0,4,2,1
7492,1,2,0,0,23,13,0
7494,0,4,1,1,13,38,0
7508,2,1,0,1,16,37,0
7510,2,1,1,1,16,2,0
7511,1,4,0,1,17,2,0
7512,1,1,3,0,1,38,0
7517,1,1,2,0,17,30,0
7521,1,2,2,1,25,2,0
7527,1,1,1,1,17,38,0
7528,1,1,2,1,19,0,0
7531,0,1,0,1,16,25,1
7534,1,1,0,0,7,36,0
7542,1,3,0,0,8,13,0
7543,2,1,3,1,1,2,0
7547,1,1,0,1,17,7,0
7549,2,1,3,1,16,2,0
7550,0,1,1,1,16,2,1
7563,1,1,3,1,14,2,0
7566,2,0,0,1,8,2,0
7567,1,0,1,1,17,36,0
7574,0,1,1,0,8,13,1
7621,2,4,1,1,14,14,1
7645,1,4,2,1,6,38,0
7652,1,2,2,1,20,23,0
7658,0,1,3,1,7,2,0
7661,1,1,2,1,17,14,0
7664,0,0,3,0,11,13,0
7673,1,2,2,0,17,38,0
7675,2,4,1,0,13,37,0
7688,0,1,0,1,16,38,0
7698,1,0,0,1,0,38,1
7705,1,1,3,0,17,7,0
7708,0,2,2,1,11,2,0
7729,0,3,1,1,8,20,0
7731,1,1,3,1,4,38,1
7736,0,2,2,0,13,38,0
7743,1,1,1,1,16,38,1
7754,1,4,1,0,17,38,0
7764,0,1,3,0,16,13,1
7766,1,1,1,1,17,2,0
7769,1,1,0,0,17,13,0
7772,1,2,0,1,16,36,0
7776,1,1,0,0,20,2,0
7777,1,1,0,1,17,36,0
7782,0,1,3,0,14,2,0
7797,1,1,0,0,17,14,0
7804,0,1,3,1,16,13,1
7838,2,1,0,1,4,37,1
7841,0,4,0,1,4,30,0
7846,2,1,3,1,15,2,0
7847,1,1,0,0,17,7,1
7848,1,1,0,0,11,13,1
7854,1,1,3,1,17,14,0
7856,1,1,3,0,16,37,1
7863,2,1,1,0,14,2,0
7876,1,0,0,1,16,38,0
7878,0,2,0,0,17,13,0
7882,1,1,2,1,13,13,0
7899,1,1,0,1,23,2,0
7901,1,1,1,0,23,2,1
7906,0,1,1,0,17,38,0
7907,2,1,0,0,16,37,0
7912,0,1,3,1,6,13,0
7914,1,1,1,1,4,37,1
7917,0,1,3,0,14,2,0
7920,0,0,1,0,17,30,0
7922,0,1,3,0,16,30,1
7924,1,2,2,1,19,0,0
7939,1,1,1,1,4,37,0
7952,0,1,0,1,14,2,0
7953,1,1,3,1,16,13,0
7954,0,3,0,0,4,13,0
7964,1,1,3,1,17,3,0
7967,1,4,2,0,14,2,0
7993,2,1,3,0,16,38,0
8023,1,4,2,0,10,2,0
8026,1,1,2,1,14,39,0
8043,0,0,3,0,11,2,0
8044,0,2,2,1,5,13,0
8048,0,2,2,0,16,13,0
8060,1,2,1,0,10,13,0
8061,2,2,2,1,16,30,0
8101,0,1,1,0,3,36,1
8121,0,1,3,0,16,36,1
8122,0,1,1,1,1,36,0
8133,1,1,0,0,16,36,1
8134,2,2,2,1,14,39,0
8137,1,0,3,1,17,2,0
8141,1,1,3,0,17,36,0
8142,0,1,3,0,11,2,1
8143,0,1,0,1,16,13,0
8147,1,1,3,1,7,36,0
8154,0,1,1,0,14,2,0
8155,1,2,2,1,19,38,0
8161,2,1,0,0,9,24,0
8168,0,1,3,1,22,38,1
8180,1,1,0,0,20,23,0
8193,2,1,0,0,4,13,1
8194,1,1,3,1,20,23,1
8200,0,1,1,0,18,38,1
8201,0,1,3,0,14,2,0
8203,0,1,1,0,11,13,0
8207,0,4,1,1,21,2,0
8208,0,4,0,0,17,38,0
8209,1,4,1,1,17,36,0
8211,2,1,1,0,4,37,1
8221,1,1,0,1,17,13,0
8225,2,1,3,1,6,13,0
8236,1,1,3,0,17,14,0
8266,2,1,3,0,4,2,0
8267,0,4,2,0,8,13,0
8268,1,1,0,0,1,38,0
8270,1,1,0,0,16,37,0
8271,0,4,2,1,7,38,0
8272,0,4,1,0,16,2,0
8273,1,4,1,1,17,13,0
8274,2,4,2,0,21,13,0
8277,1,2,2,0,3,30,0
8332,1,1,0,1,16,24,0
8361,0,1,2,0,19,0,0
8363,0,4,0,1,11,36,0
8366,1,0,0,1,21,2,0
8368,1,1,0,0,4,13,1
8372,2,4,1,0,14,2,0
8375,0,2,0,1,16,2,0
8376,1,1,0,0,23,13,1
8379,2,4,3,1,14,2,0
8381,2,1,2,0,8,13,0
8382,1,1,3,0,16,38,0
8383,2,1,3,1,11,36,0
8384,1,2,3,1,24,13,0
8389,1,4,3,1,18,30,1
8392,1,1,0,0,11,2,0
8396,2,4,2,1,16,36,0
8397,0,4,3,0,17,2,0
8403,1,1,3,1,14,2,0
8404,0,0,3,1,14,2,1
8406,1,3,3,1,4,13,1
8407,2,0,0,1,1,38,0
8408,1,1,0,0,14,2,0
8409,1,1,0,1,7,13,0
8420,1,1,2,0,17,36,0
8437,1,1,1,0,12,30,0
8440,2,1,0,1,12,13,0
8457,1,2,2,1,16,25,0
8468,1,4,3,1,14,20,0
8473,1,1,1,1,4,37,1
8474,1,1,2,1,16,38,0
8475,0,1,3,1,4,38,0
8477,0,1,2,1,13,38,0
8485,1,4,0,0,23,25,0
8488,2,1,3,1,14,2,0
8490,0,1,0,0,17,14,0
8493,0,1,3,1,16,38,1
8495,2,0,2,1,8,2,0
8496,2,1,0,1,13,38,0
8519,1,1,0,1,24,34,1
8550,1,1,3,1,17,14,0
8580,0,1,0,0,4,36,1
8601,2,1,3,1,1,12,1
8603,1,4,3,0,17,7,0
8605,2,2,2,0,8,2,0
8606,2,1,0,1,16,2,1
8607,0,4,1,0,5,2,0
8608,1,1,1,1,17,2,0
8613,1,4,0,0,11,36,0
8614,1,1,1,0,11,36,0
8615,1,1,3,0,4,38,0
8618,0,1,0,1,3,2,0
8643,1,1,3,1,6,38,0
8661,2,1,1,1,11,13,1
8671,0,1,3,0,4,13,1
8672,1,1,3,0,17,2,0
8675,0,1,3,0,17,20,1
8677,0,1,0,0,4,37,0
8681,2,1,1,1,4,13,0
8682,0,0,3,1,13,38,0
8689,1,1,3,0,17,13,0
8691,1,2,0,1,16,38,0
8698,1,1,0,0,17,38,0
8700,1,1,0,0,8,21,0
8703,2,2,2,1,16,2,0
8704,0,1,0,1,7,30,0
8709,0,1,0,0,10,36,1
8710,1,1,1,0,7,38,0
8713,1,4,2,0,24,38,0
8735,1,4,3,1,17,38,0
8742,1,1,3,1,4,2,0
8744,1,1,0,1,17,2,0
8745,0,2,3,0,4,2,0
8747,0,2,2,0,11,13,0
8748,2,1,3,0,14,14,0
8752,1,2,2,0,12,24,0
8753,1,2,2,0,16,13,0
8754,1,2,2,1,8,2,0
8755,2,1,0,0,13,13,0
8756,1,1,0,1,4,13,1
8769,1,1,3,0,17,38,0
8780,1,1,0,0,16,38,1
8787,1,4,2,1,10,13,0
8788,1,0,3,0,17,38,1
8794,0,2,0,1,14,30,0
8818,1,1,3,0,16,2,1
8825,0,1,3,1,17,13,0
8868,1,1,3,1,4,37,1
8871,1,1,3,0,17,36,0
8875,1,1,1,0,17,3,0
8876,1,1,3,1,17,13,0
8880,1,2,0,1,17,7,0
8886,2,1,1,1,21,2,0
8888,1,1,3,0,14,2,0
8911,1,2,2,1,11,2,0
8912,1,1,3,1,14,36,0
8916,0,2,2,1,16,2,0
8917,2,1,3,1,14,20,0
8921,0,0,3,0,14,2,1
8925,0,2,0,0,4,37,0
8948,2,1,3,1,1,36,0
8950,0,2,1,1,14,2,0
8952,1,0,0,1,7,2,0
8953,1,4,1,1,14,2,0
8954,0,1,0,1,23,18,1
8957,0,1,3,1,6,13,0
8958,1,2,2,1,16,38,0
8959,1,1,1,0,24,35,1
8960,2,1,1,0,14,36,1
8961,1,2,2,0,9,21,0
9026,1,1,1,1,17,14,0
9029,1,2,1,1,25,2,0
9037,0,1,0,0,17,2,0
9038,1,1,3,1,6,13,1
9041,0,1,3,1,8,13,0
9045,1,1,2,0,7,13,1
9051,1,0,3,1,21,2,0
9052,1,1,1,1,7,2,0
9055,0,1,3,0,4,38,1
9061,0,4,1,0,17,3,0
9095,0,1,1,0,11,13,1
9100,0,1,1,1,16,2,1
9105,2,1,0,1,14,13,0
9106,1,0,0,1,17,25,0
9110,0,1,3,1,17,14,0
9112,1,1,0,1,23,38,0
9133,0,3,1,1,8,2,0
9178,1,1,3,0,2,37,1
9190,1,3,3,0,16,38,0
9193,2,4,2,0,5,15,0
9195,1,1,3,1,23,36,1
9196,2,2,2,1,14,13,0
9197,1,1,3,0,16,2,0
9203,2,1,0,0,14,2,0
9244,0,1,3,0,11,36,0
9245,1,1,3,1,21,2,0
9248,1,1,2,0,21,2,0
9249,1,1,1,0,4,37,1
9255,2,1,0,0,19,2,1
9258,1,1,0,0,16,38,0
9259,1,4,0,1,17,36,0
9273,0,1,0,0,16,39,0
9276,1,2,2,0,16,2,0
9277,1,1,2,1,23,25,1
9279,1,4,2,0,8,2,0
9290,1,0,0,0,1,2,0
9292,1,0,0,0,17,13,0
9294,1,1,0,1,17,13,0
9295,1,3,0,0,17,7,0
9299,0,1,1,1,17,38,0
9319,0,1,3,1,14,2,0
9321,1,4,3,1,16,30,0
9322,0,1,0,1,12,24,1
9324,1,1,1,1,17,36,0
9325,0,1,3,1,16,38,0
9326,0,1,1,0,4,2,0
9338,0,1,1,0,6,3,0
9344,1,1,0,0,16,36,1
9347,0,1,0,1,15,2,0
9377,1,2,2,0,7,36,0
9409,1,1,0,1,16,2,0
9434,1,1,1,1,14,2,0
9444,2,1,1,0,2,36,0
9445,1,1,0,0,16,25,0
9447,2,1,2,0,8,36,0
9451,1,4,1,0,17,38,0
9464,1,1,1,1,17,2,0
9466,1,1,3,1,17,13,0
9467,0,1,3,1,14,20,0
9468,1,1,0,0,14,2,0
9470,2,1,3,1,14,21,1
9471,1,4,2,1,17,38,0
9477,1,1,0,0,16,38,1
9481,1,2,0,0,17,14,0
9482,1,1,0,1,25,25,1
9565,1,1,0,0,16,7,0
